LineId,Month,Day,Time,User,Compoent,Content,EventId,EventTemplate,ParameterList
17386,Jun,4,16:25:32,localhost,dhclient[3716], bound to 192.168.124.130 -- renewal in 874 seconds.,E25,bound to <*> -- renewal in <*> seconds.,[]
17387,Jun,4,16:25:32,localhost,dbus[644], [system] Successfully activated service 'org.freedesktop.nm_dispatcher',E10,[system] Successfully activated service <*>,[]
17388,Jun,4,16:25:32,localhost,nm-dispatcher, Dispatching action 'dhcp4-change' for eno16777984,E26,Dispatching action <*> for eno16777984,[]
17389,Jun,4,16:35:46,localhost,systemd-logind, Removed session 4.,E547,Removed session <*>,[]
17390,Jun,4,16:40:06,localhost,dhclient[3716], DHCPREQUEST on eno16777984 to 192.168.124.254 port 67 (xid=0x66c79997),E15,DHCPREQUEST on eno16777984 to <*> port 67 <*>,[]
17391,Jun,4,16:40:06,localhost,dhclient[3716], DHCPACK from 192.168.124.254 (xid=0x66c79997),E16,DHCPACK from <*> <*>,[]
17392,Jun,4,16:40:06,localhost,NetworkManager[663], <info>  (eno16777984): DHCPv4 state changed renew -> renew,E17,<info> (eno16777984): DHCPv4 state changed <*> -> <*>,"[' <info>', 'renew', '-> renew']"
17393,Jun,4,16:40:06,localhost,NetworkManager[663], <info>    address 192.168.124.130,E18,<info> address <*>,"[' <info>', '192.168.124.130']"
17394,Jun,4,16:40:06,localhost,NetworkManager[663], <info>    plen 24 (255.255.255.0),E19,<info> plen 24 (<*>),"[' <info>', '255.255.255.0']"
17395,Jun,4,16:40:06,localhost,NetworkManager[663], <info>    gateway 192.168.124.2,E20,<info> gateway <*>,"[' <info>', '192.168.124.2']"
17396,Jun,4,16:40:06,localhost,NetworkManager[663], <info>    server identifier 192.168.124.254,E21,<info> server identifier <*>,"[' <info>', '192.168.124.254']"
17397,Jun,4,16:40:06,localhost,NetworkManager[663], <info>    lease time 1800,E22,<info> lease time 1800,[' <info>']
17398,Jun,4,16:40:06,localhost,NetworkManager[663], <info>    nameserver '192.168.124.2',E23,<info> nameserver '<*>',"[' <info>', '192.168.124.2']"
17399,Jun,4,16:40:06,localhost,NetworkManager[663], <info>    domain name 'localdomain',E24,<info> domain name 'localdomain',[' <info>']
17400,Jun,4,16:40:06,localhost,dbus[644], [system] Activating via systemd: service name='org.freedesktop.nm_dispatcher' unit='dbus-org.freedesktop.nm-dispatcher.service',E9,[system] Activating via systemd: service <*> <*>,[]
17401,Jun,4,16:40:06,localhost,dhclient[3716], bound to 192.168.124.130 -- renewal in 742 seconds.,E25,bound to <*> -- renewal in <*> seconds.,[]
17402,Jun,4,16:40:06,localhost,dbus[644], [system] Successfully activated service 'org.freedesktop.nm_dispatcher',E10,[system] Successfully activated service <*>,[]
17403,Jun,4,16:40:06,localhost,nm-dispatcher, Dispatching action 'dhcp4-change' for eno16777984,E26,Dispatching action <*> for eno16777984,[]
17404,Jun,4,16:44:03,localhost,dbus[644], [system] Activating via systemd: service name='net.reactivated.Fprint' unit='fprintd.service',E9,[system] Activating via systemd: service <*> <*>,[]
17405,Jun,4,16:44:03,localhost,dbus[644], [system] Successfully activated service 'net.reactivated.Fprint',E10,[system] Successfully activated service <*>,[]
17406,Jun,4,16:44:03,localhost,fprintd, Launching FprintObject,E11,Launching FprintObject,[]
17407,Jun,4,16:44:03,localhost,fprintd, ** Message: D-Bus service launched with name: net.reactivated.Fprint,E12,** Message: D-Bus service launched with name: net.reactivated.Fprint,[]
17408,Jun,4,16:44:03,localhost,fprintd, ** Message: entering main loop,E13,** Message: entering main loop,[]
17409,Jun,4,16:44:33,localhost,fprintd," ** Message: No devices in use, exit",E14,"** Message: No devices in use, exit",[]
17410,Jun,4,16:47:52,localhost,dnf, cachedir: /var/cache/dnf/x86_64/21,E27,cachedir: /var/cache/dnf/x86_64/21,[]
17411,Jun,4,16:47:52,localhost,dnf," Loaded plugins: noroot, protected_packages, download, Query, generate_completion_cache, debuginfo-install, builddep, copr, playground, kickstart",E28,"Loaded plugins: noroot, protected_packages, download, Query, generate_completion_cache, debuginfo-install, builddep, copr, playground, kickstart",[]
17412,Jun,4,16:47:52,localhost,dnf, DNF version: 0.6.1,E29,DNF version: 0.6.1,[]
17413,Jun,4,16:47:52,localhost,dnf, 为元数据文件生成缓存文件。,E30,为元数据文件生成缓存文件。,[]
17414,Jun,4,16:47:52,localhost,dnf, 元数据缓存近期已刷新。,E31,元数据缓存近期已刷新。,[]
17415,Jun,4,16:52:28,localhost,dhclient[3716], DHCPREQUEST on eno16777984 to 192.168.124.254 port 67 (xid=0x66c79997),E15,DHCPREQUEST on eno16777984 to <*> port 67 <*>,[]
17416,Jun,4,16:52:28,localhost,dhclient[3716], DHCPACK from 192.168.124.254 (xid=0x66c79997),E16,DHCPACK from <*> <*>,[]
17417,Jun,4,16:52:28,localhost,NetworkManager[663], <info>  (eno16777984): DHCPv4 state changed renew -> renew,E17,<info> (eno16777984): DHCPv4 state changed <*> -> <*>,"[' <info>', 'renew', '-> renew']"
17418,Jun,4,16:52:28,localhost,NetworkManager[663], <info>    address 192.168.124.130,E18,<info> address <*>,"[' <info>', '192.168.124.130']"
17419,Jun,4,16:52:28,localhost,NetworkManager[663], <info>    plen 24 (255.255.255.0),E19,<info> plen 24 (<*>),"[' <info>', '255.255.255.0']"
17420,Jun,4,16:52:28,localhost,NetworkManager[663], <info>    gateway 192.168.124.2,E20,<info> gateway <*>,"[' <info>', '192.168.124.2']"
17421,Jun,4,16:52:28,localhost,NetworkManager[663], <info>    server identifier 192.168.124.254,E21,<info> server identifier <*>,"[' <info>', '192.168.124.254']"
17422,Jun,4,16:52:28,localhost,NetworkManager[663], <info>    lease time 1800,E22,<info> lease time 1800,[' <info>']
17423,Jun,4,16:52:28,localhost,NetworkManager[663], <info>    nameserver '192.168.124.2',E23,<info> nameserver '<*>',"[' <info>', '192.168.124.2']"
17424,Jun,4,16:52:28,localhost,NetworkManager[663], <info>    domain name 'localdomain',E24,<info> domain name 'localdomain',[' <info>']
17425,Jun,4,16:52:28,localhost,dbus[644], [system] Activating via systemd: service name='org.freedesktop.nm_dispatcher' unit='dbus-org.freedesktop.nm-dispatcher.service',E9,[system] Activating via systemd: service <*> <*>,[]
17426,Jun,4,16:52:28,localhost,dhclient[3716], bound to 192.168.124.130 -- renewal in 717 seconds.,E25,bound to <*> -- renewal in <*> seconds.,[]
17427,Jun,4,16:52:28,localhost,dbus[644], [system] Successfully activated service 'org.freedesktop.nm_dispatcher',E10,[system] Successfully activated service <*>,[]
17428,Jun,4,16:52:28,localhost,nm-dispatcher, Dispatching action 'dhcp4-change' for eno16777984,E26,Dispatching action <*> for eno16777984,[]
17429,Jun,4,17:01:01,localhost,systemd, Starting Paths.,E5,Starting <*>,[]
17430,Jun,4,17:01:01,localhost,systemd, Reached target Paths.,E6,Reached target <*>,[]
17431,Jun,4,17:01:01,localhost,systemd, Starting Timers.,E5,Starting <*>,[]
17432,Jun,4,17:01:01,localhost,systemd, Reached target Timers.,E6,Reached target <*>,[]
17433,Jun,4,17:01:01,localhost,systemd, Starting Sockets.,E5,Starting <*>,[]
17434,Jun,4,17:01:01,localhost,systemd, Reached target Sockets.,E6,Reached target <*>,[]
17435,Jun,4,17:01:01,localhost,systemd, Starting Basic System.,E3,<*> Basic System.,[' Starting']
17436,Jun,4,17:01:01,localhost,systemd, Reached target Basic System.,E4,<*> target Basic System.,[' Reached']
17437,Jun,4,17:01:01,localhost,systemd, Starting Default.,E5,Starting <*>,[]
17438,Jun,4,17:01:01,localhost,systemd, Reached target Default.,E6,Reached target <*>,[]
17439,Jun,4,17:01:01,localhost,systemd, Startup finished in 21ms.,E34,Startup finished in <*>,[]
17440,Jun,4,17:01:01,localhost,kernel, hpet1: lost 1 rtc interrupts,E36,hpet1: lost <*> rtc interrupts,[]
17441,Jun,4,17:01:02,localhost,systemd, Time has been changed,E32,Time has been changed,[]
17442,Jun,4,17:01:02,localhost,systemd, Time has been changed,E32,Time has been changed,[]
17443,Jun,4,17:01:02,localhost,systemd, Stopping Default.,E1,Stopping <*>,[]
17444,Jun,4,17:01:02,localhost,systemd, Stopped target Default.,E2,Stopped target <*>,[]
17445,Jun,4,17:01:02,localhost,systemd, Stopping Basic System.,E3,<*> Basic System.,[' Stopping']
17446,Jun,4,17:01:02,localhost,systemd, Stopped target Basic System.,E4,<*> target Basic System.,[' Stopped']
17447,Jun,4,17:01:02,localhost,systemd, Stopping Paths.,E1,Stopping <*>,[]
17448,Jun,4,17:01:02,localhost,systemd, Stopped target Paths.,E2,Stopped target <*>,[]
17449,Jun,4,17:01:02,localhost,systemd, Stopping Timers.,E1,Stopping <*>,[]
17450,Jun,4,17:01:02,localhost,systemd, Stopped target Timers.,E2,Stopped target <*>,[]
17451,Jun,4,17:01:02,localhost,systemd, Stopping Sockets.,E1,Stopping <*>,[]
17452,Jun,4,17:01:02,localhost,systemd, Stopped target Sockets.,E2,Stopped target <*>,[]
17453,Jun,4,17:01:02,localhost,systemd, Starting Shutdown.,E5,Starting <*>,[]
17454,Jun,4,17:01:02,localhost,systemd, Reached target Shutdown.,E6,Reached target <*>,[]
17455,Jun,4,17:01:02,localhost,systemd, Starting Exit the Session...,E7,Starting Exit the Session...,[]
17456,Jun,4,17:01:02,localhost,systemd, Received SIGRTMIN+24 from PID 12727 (kill).,E8,Received <*> from PID <*> <*>,[]
17457,Jun,4,17:04:25,localhost,dhclient[3716], DHCPREQUEST on eno16777984 to 192.168.124.254 port 67 (xid=0x66c79997),E15,DHCPREQUEST on eno16777984 to <*> port 67 <*>,[]
17458,Jun,4,17:04:25,localhost,dhclient[3716], DHCPACK from 192.168.124.254 (xid=0x66c79997),E16,DHCPACK from <*> <*>,[]
17459,Jun,4,17:04:25,localhost,NetworkManager[663], <info>  (eno16777984): DHCPv4 state changed renew -> renew,E17,<info> (eno16777984): DHCPv4 state changed <*> -> <*>,"[' <info>', 'renew', '-> renew']"
17460,Jun,4,17:04:25,localhost,NetworkManager[663], <info>    address 192.168.124.130,E18,<info> address <*>,"[' <info>', '192.168.124.130']"
17461,Jun,4,17:04:25,localhost,NetworkManager[663], <info>    plen 24 (255.255.255.0),E19,<info> plen 24 (<*>),"[' <info>', '255.255.255.0']"
17462,Jun,4,17:04:25,localhost,NetworkManager[663], <info>    gateway 192.168.124.2,E20,<info> gateway <*>,"[' <info>', '192.168.124.2']"
17463,Jun,4,17:04:25,localhost,NetworkManager[663], <info>    server identifier 192.168.124.254,E21,<info> server identifier <*>,"[' <info>', '192.168.124.254']"
17464,Jun,4,17:04:25,localhost,NetworkManager[663], <info>    lease time 1800,E22,<info> lease time 1800,[' <info>']
17465,Jun,4,17:04:25,localhost,NetworkManager[663], <info>    nameserver '192.168.124.2',E23,<info> nameserver '<*>',"[' <info>', '192.168.124.2']"
17466,Jun,4,17:04:25,localhost,NetworkManager[663], <info>    domain name 'localdomain',E24,<info> domain name 'localdomain',[' <info>']
17467,Jun,4,17:04:25,localhost,dbus[644], [system] Activating via systemd: service name='org.freedesktop.nm_dispatcher' unit='dbus-org.freedesktop.nm-dispatcher.service',E9,[system] Activating via systemd: service <*> <*>,[]
17468,Jun,4,17:04:25,localhost,dhclient[3716], bound to 192.168.124.130 -- renewal in 714 seconds.,E25,bound to <*> -- renewal in <*> seconds.,[]
17469,Jun,4,17:04:25,localhost,dbus[644], [system] Successfully activated service 'org.freedesktop.nm_dispatcher',E10,[system] Successfully activated service <*>,[]
17470,Jun,4,17:04:25,localhost,nm-dispatcher, Dispatching action 'dhcp4-change' for eno16777984,E26,Dispatching action <*> for eno16777984,[]
17471,Jun,4,17:05:04,localhost,dbus[644], [system] Activating via systemd: service name='net.reactivated.Fprint' unit='fprintd.service',E9,[system] Activating via systemd: service <*> <*>,[]
17472,Jun,4,17:05:04,localhost,dbus[644], [system] Successfully activated service 'net.reactivated.Fprint',E10,[system] Successfully activated service <*>,[]
17473,Jun,4,17:05:04,localhost,fprintd, Launching FprintObject,E11,Launching FprintObject,[]
17474,Jun,4,17:05:04,localhost,fprintd, ** Message: D-Bus service launched with name: net.reactivated.Fprint,E12,** Message: D-Bus service launched with name: net.reactivated.Fprint,[]
17475,Jun,4,17:05:04,localhost,fprintd, ** Message: entering main loop,E13,** Message: entering main loop,[]
17476,Jun,4,17:05:34,localhost,fprintd," ** Message: No devices in use, exit",E14,"** Message: No devices in use, exit",[]
17477,Jun,4,17:12:31,localhost,kernel, vmxnet3 0000:03:00.0 eno16777984: NIC Link is Down,E82,vmxnet3 0000:03:00.0 eno16777984: NIC Link is Down,[]
17478,Jun,4,17:12:31,localhost,NetworkManager[663], <info>  (eno16777984): link disconnected (deferring action for 1 seconds),E83,<info> (eno16777984): link disconnected (deferring action for 1 seconds),[' <info>']
17479,Jun,4,17:12:33,localhost,NetworkManager[663], <info>  (eno16777984): link disconnected (calling deferred action),E85,<info> (eno16777984): link disconnected (calling deferred action),[' <info>']
17480,Jun,4,17:12:33,localhost,NetworkManager[663], <info>  (eno16777984): device state change: activated -> unavailable (reason 'carrier-changed') [100 20 40],E60,<info> (eno16777984): device state change: <*> -> <*> (reason <*> <*> <*> <*>,"[' <info>', 'activated', '-> unavailable', ""'carrier-changed')"", '[100 20 40]']"
17481,Jun,4,17:12:33,localhost,NetworkManager[663], <info>  (eno16777984): deactivating device (reason 'carrier-changed') [40],E63,<info> (eno16777984): deactivating device (reason <*> <*>,"[' <info>', ""'carrier-changed') [40]""]"
17482,Jun,4,17:12:33,localhost,NetworkManager[663]," <info>  (eno16777984): canceled DHCP transaction, DHCP client pid 3716",E64,"<info> (eno16777984): canceled DHCP transaction, DHCP client pid <*>","[' <info>', '3716']"
17483,Jun,4,17:12:33,localhost,avahi-daemon[641], Withdrawing address record for fe80::20c:29ff:fe83:858d on eno16777984.,E65,Withdrawing address record for <*> on eno16777984.,[]
17484,Jun,4,17:12:33,localhost,avahi-daemon[641], Withdrawing address record for 192.168.124.130 on eno16777984.,E65,Withdrawing address record for <*> on eno16777984.,[]
17485,Jun,4,17:12:33,localhost,avahi-daemon[641], Leaving mDNS multicast group on interface eno16777984.IPv4 with address 192.168.124.130.,E66,<*> mDNS multicast group on interface eno16777984.IPv4 with address <*>.,"[' Leaving', '192.168.124.130']"
17486,Jun,4,17:12:33,localhost,avahi-daemon[641], Interface eno16777984.IPv4 no longer relevant for mDNS.,E67,Interface eno16777984.IPv4 no longer relevant for mDNS.,[]
17487,Jun,4,17:12:33,localhost,avahi-daemon[641], Received packet from invalid interface.,E624,Received packet from invalid interface.,[]
17488,Jun,4,17:12:33,localhost,NetworkManager[663], <info>  NetworkManager state is now CONNECTED_LOCAL,E61,<info> NetworkManager state is now <*>,"[' <info>', 'CONNECTED_LOCAL']"
17489,Jun,4,17:12:33,localhost,NetworkManager[663], <info>  NetworkManager state is now DISCONNECTED,E61,<info> NetworkManager state is now <*>,"[' <info>', 'DISCONNECTED']"
17490,Jun,4,17:12:33,localhost,dbus[644], [system] Activating via systemd: service name='org.freedesktop.nm_dispatcher' unit='dbus-org.freedesktop.nm-dispatcher.service',E9,[system] Activating via systemd: service <*> <*>,[]
17491,Jun,4,17:12:33,localhost,dbus[644], [system] Successfully activated service 'org.freedesktop.nm_dispatcher',E10,[system] Successfully activated service <*>,[]
17492,Jun,4,17:12:33,localhost,nm-dispatcher, Dispatching action 'down' for eno16777984,E26,Dispatching action <*> for eno16777984,[]
17493,Jun,4,17:12:35,localhost,kernel, vmxnet3 0000:03:00.0 eno16777984: NIC Link is Up 10000 Mbps,E87,vmxnet3 0000:03:00.0 eno16777984: NIC Link is Up 10000 Mbps,[]
17494,Jun,4,17:12:35,localhost,NetworkManager[663], <info>  (eno16777984): link connected,E88,<info> <*> link <*>,"['', '<info>  (eno16777984):', 'connected']"
17495,Jun,4,17:12:35,localhost,NetworkManager[663], <info>  (eno16777984): device state change: unavailable -> disconnected (reason 'carrier-changed') [20 30 40],E60,<info> (eno16777984): device state change: <*> -> <*> (reason <*> <*> <*> <*>,"[' <info>', 'unavailable', '-> disconnected', ""'carrier-changed')"", '[20 30 40]']"
17496,Jun,4,17:12:35,localhost,NetworkManager[663], <info>  Auto-activating connection 'eno16777984'.,E69,<info> <*> connection <*>,"['', '<info>  Auto-activating', ""'eno16777984'.""]"
17497,Jun,4,17:12:35,localhost,NetworkManager[663], <info>  Activation (eno16777984) starting connection 'eno16777984',E70,<info> Activation (eno16777984) <*> <*> <*>,"[' <info>', 'starting', ""connection 'eno16777984'""]"
17498,Jun,4,17:12:35,localhost,NetworkManager[663], <info>  Activation (eno16777984) Stage 1 of 5 (Device Prepare) scheduled...,E71,<info> Activation (eno16777984) Stage <*> of 5 <*> <*> <*>,"[' <info>', '1', '(Device', 'Prepare) scheduled...']"
17499,Jun,4,17:12:35,localhost,NetworkManager[663], <info>  Activation (eno16777984) Stage 1 of 5 (Device Prepare) started...,E71,<info> Activation (eno16777984) Stage <*> of 5 <*> <*> <*>,"[' <info>', '1', '(Device', 'Prepare) started...']"
17500,Jun,4,17:12:35,localhost,NetworkManager[663], <info>  (eno16777984): device state change: disconnected -> prepare (reason 'none') [30 40 0],E60,<info> (eno16777984): device state change: <*> -> <*> (reason <*> <*> <*> <*>,"[' <info>', 'disconnected', '-> prepare', ""'none')"", '[30 40 0]']"
17501,Jun,4,17:12:35,localhost,NetworkManager[663], <info>  NetworkManager state is now CONNECTING,E61,<info> NetworkManager state is now <*>,"[' <info>', 'CONNECTING']"
17502,Jun,4,17:12:35,localhost,NetworkManager[663], <info>  Activation (eno16777984) Stage 2 of 5 (Device Configure) scheduled...,E71,<info> Activation (eno16777984) Stage <*> of 5 <*> <*> <*>,"[' <info>', '2', '(Device', 'Configure) scheduled...']"
17503,Jun,4,17:12:35,localhost,NetworkManager[663], <info>  Activation (eno16777984) Stage 1 of 5 (Device Prepare) complete.,E71,<info> Activation (eno16777984) Stage <*> of 5 <*> <*> <*>,"[' <info>', '1', '(Device', 'Prepare) complete.']"
17504,Jun,4,17:12:35,localhost,NetworkManager[663], <info>  Activation (eno16777984) Stage 2 of 5 (Device Configure) starting...,E71,<info> Activation (eno16777984) Stage <*> of 5 <*> <*> <*>,"[' <info>', '2', '(Device', 'Configure) starting...']"
17505,Jun,4,17:12:35,localhost,NetworkManager[663], <info>  (eno16777984): device state change: prepare -> config (reason 'none') [40 50 0],E60,<info> (eno16777984): device state change: <*> -> <*> (reason <*> <*> <*> <*>,"[' <info>', 'prepare', '-> config', ""'none')"", '[40 50 0]']"
17506,Jun,4,17:12:35,localhost,NetworkManager[663], <info>  Activation (eno16777984) Stage 2 of 5 (Device Configure) successful.,E71,<info> Activation (eno16777984) Stage <*> of 5 <*> <*> <*>,"[' <info>', '2', '(Device', 'Configure) successful.']"
17507,Jun,4,17:12:35,localhost,NetworkManager[663], <info>  Activation (eno16777984) Stage 3 of 5 (IP Configure Start) scheduled.,E73,<info> Activation (eno16777984) Stage <*> of 5 <*> Configure <*> <*>,"[' <info>', '3', '(IP', 'Start) scheduled.']"
17508,Jun,4,17:12:35,localhost,NetworkManager[663], <info>  Activation (eno16777984) Stage 2 of 5 (Device Configure) complete.,E71,<info> Activation (eno16777984) Stage <*> of 5 <*> <*> <*>,"[' <info>', '2', '(Device', 'Configure) complete.']"
17509,Jun,4,17:12:35,localhost,NetworkManager[663], <info>  Activation (eno16777984) Stage 3 of 5 (IP Configure Start) started...,E73,<info> Activation (eno16777984) Stage <*> of 5 <*> Configure <*> <*>,"[' <info>', '3', '(IP', 'Start) started...']"
17510,Jun,4,17:12:35,localhost,NetworkManager[663], <info>  (eno16777984): device state change: config -> ip-config (reason 'none') [50 70 0],E60,<info> (eno16777984): device state change: <*> -> <*> (reason <*> <*> <*> <*>,"[' <info>', 'config', '-> ip-config', ""'none')"", '[50 70 0]']"
17511,Jun,4,17:12:35,localhost,NetworkManager[663], <info>  Activation (eno16777984) Beginning DHCPv4 transaction (timeout in 45 seconds),E74,<info> Activation (eno16777984) Beginning DHCPv4 transaction (timeout in 45 seconds),[' <info>']
17512,Jun,4,17:12:35,localhost,NetworkManager[663], <info>  dhclient started with pid 12881,E75,<info> dhclient started with pid <*>,"[' <info>', '12881']"
17513,Jun,4,17:12:35,localhost,NetworkManager[663], <info>  Activation (eno16777984) Stage 3 of 5 (IP Configure Start) complete.,E73,<info> Activation (eno16777984) Stage <*> of 5 <*> Configure <*> <*>,"[' <info>', '3', '(IP', 'Start) complete.']"
17514,Jun,4,17:12:35,localhost,NetworkManager[663], <info>  (eno16777984): DHCPv4 state changed nbi -> preinit,E17,<info> (eno16777984): DHCPv4 state changed <*> -> <*>,"[' <info>', 'nbi', '-> preinit']"
17515,Jun,4,17:12:35,localhost,dhclient[12881], DHCPREQUEST on eno16777984 to 255.255.255.255 port 67 (xid=0xd85ddb3),E15,DHCPREQUEST on eno16777984 to <*> port 67 <*>,[]
17516,Jun,4,17:12:35,localhost,dhclient[12881], DHCPACK from 192.168.124.254 (xid=0xd85ddb3),E16,DHCPACK from <*> <*>,[]
17517,Jun,4,17:12:36,localhost,NetworkManager[663], <info>  (eno16777984): DHCPv4 state changed preinit -> reboot,E17,<info> (eno16777984): DHCPv4 state changed <*> -> <*>,"[' <info>', 'preinit', '-> reboot']"
17518,Jun,4,17:12:36,localhost,NetworkManager[663], <info>    address 192.168.124.130,E18,<info> address <*>,"[' <info>', '192.168.124.130']"
17519,Jun,4,17:12:36,localhost,NetworkManager[663], <info>    plen 24 (255.255.255.0),E19,<info> plen 24 (<*>),"[' <info>', '255.255.255.0']"
17520,Jun,4,17:12:36,localhost,NetworkManager[663], <info>    gateway 192.168.124.2,E20,<info> gateway <*>,"[' <info>', '192.168.124.2']"
17521,Jun,4,17:12:36,localhost,NetworkManager[663], <info>    server identifier 192.168.124.254,E21,<info> server identifier <*>,"[' <info>', '192.168.124.254']"
17522,Jun,4,17:12:36,localhost,NetworkManager[663], <info>    lease time 1800,E22,<info> lease time 1800,[' <info>']
17523,Jun,4,17:12:36,localhost,NetworkManager[663], <info>    nameserver '192.168.124.2',E23,<info> nameserver '<*>',"[' <info>', '192.168.124.2']"
17524,Jun,4,17:12:36,localhost,NetworkManager[663], <info>    domain name 'localdomain',E24,<info> domain name 'localdomain',[' <info>']
17525,Jun,4,17:12:36,localhost,NetworkManager[663], <info>  Activation (eno16777984) Stage 5 of 5 (IPv4 Configure Commit) scheduled...,E73,<info> Activation (eno16777984) Stage <*> of 5 <*> Configure <*> <*>,"[' <info>', '5', '(IPv4', 'Commit) scheduled...']"
17526,Jun,4,17:12:36,localhost,NetworkManager[663], <info>  Activation (eno16777984) Stage 5 of 5 (IPv4 Commit) started...,E71,<info> Activation (eno16777984) Stage <*> of 5 <*> <*> <*>,"[' <info>', '5', '(IPv4', 'Commit) started...']"
17527,Jun,4,17:12:36,localhost,avahi-daemon[641], Joining mDNS multicast group on interface eno16777984.IPv4 with address 192.168.124.130.,E66,<*> mDNS multicast group on interface eno16777984.IPv4 with address <*>.,"[' Joining', '192.168.124.130']"
17528,Jun,4,17:12:36,localhost,avahi-daemon[641], New relevant interface eno16777984.IPv4 for mDNS.,E78,New relevant interface eno16777984.IPv4 for mDNS.,[]
17529,Jun,4,17:12:36,localhost,avahi-daemon[641], Registering new address record for 192.168.124.130 on eno16777984.IPv4.,E79,Registering new address record for <*> on <*>,[]
17530,Jun,4,17:12:36,localhost,dhclient[12881], bound to 192.168.124.130 -- renewal in 796 seconds.,E25,bound to <*> -- renewal in <*> seconds.,[]
17531,Jun,4,17:12:36,localhost,NetworkManager[663], <info>  (eno16777984): device state change: ip-config -> ip-check (reason 'none') [70 80 0],E60,<info> (eno16777984): device state change: <*> -> <*> (reason <*> <*> <*> <*>,"[' <info>', 'ip-config', '-> ip-check', ""'none')"", '[70 80 0]']"
17532,Jun,4,17:12:36,localhost,NetworkManager[663], <info>  Activation (eno16777984) Stage 5 of 5 (IPv4 Commit) complete.,E71,<info> Activation (eno16777984) Stage <*> of 5 <*> <*> <*>,"[' <info>', '5', '(IPv4', 'Commit) complete.']"
17533,Jun,4,17:12:36,localhost,NetworkManager[663], <info>  (eno16777984): device state change: ip-check -> secondaries (reason 'none') [80 90 0],E60,<info> (eno16777984): device state change: <*> -> <*> (reason <*> <*> <*> <*>,"[' <info>', 'ip-check', '-> secondaries', ""'none')"", '[80 90 0]']"
17534,Jun,4,17:12:36,localhost,NetworkManager[663], <info>  (eno16777984): device state change: secondaries -> activated (reason 'none') [90 100 0],E60,<info> (eno16777984): device state change: <*> -> <*> (reason <*> <*> <*> <*>,"[' <info>', 'secondaries', '-> activated', ""'none')"", '[90 100 0]']"
17535,Jun,4,17:12:36,localhost,NetworkManager[663], <info>  NetworkManager state is now CONNECTED_LOCAL,E61,<info> NetworkManager state is now <*>,"[' <info>', 'CONNECTED_LOCAL']"
17536,Jun,4,17:12:36,localhost,NetworkManager[663], <info>  NetworkManager state is now CONNECTED_GLOBAL,E61,<info> NetworkManager state is now <*>,"[' <info>', 'CONNECTED_GLOBAL']"
17537,Jun,4,17:12:36,localhost,NetworkManager[663], <info>  Policy set 'eno16777984' (eno16777984) as default for IPv4 routing and DNS.,E80,<info> Policy set 'eno16777984' (eno16777984) as default for IPv4 routing and DNS.,[' <info>']
17538,Jun,4,17:12:36,localhost,NetworkManager[663]," <info>  Activation (eno16777984) successful, device activated.",E70,<info> Activation (eno16777984) <*> <*> <*>,"[' <info>', 'successful,', 'device activated.']"
17539,Jun,4,17:12:36,localhost,nm-dispatcher, Dispatching action 'up' for eno16777984,E26,Dispatching action <*> for eno16777984,[]
17540,Jun,4,17:12:36,localhost,systemd, Unit iscsi.service cannot be reloaded because it is inactive.,E81,Unit iscsi.service cannot be reloaded because it is inactive.,[]
17541,Jun,4,17:12:36,localhost,avahi-daemon[641], Invalid legacy unicast query packet.,E89,Invalid legacy unicast query packet.,[]
17542,Jun,4,17:12:36,localhost,avahi-daemon[641], Received response from host 192.168.124.1 with invalid source port 59210 on interface 'eno16777984.0',E644,Received response from host <*> with invalid source port <*> on interface 'eno16777984.0',[]
17543,Jun,4,17:12:36,localhost,avahi-daemon[641], Invalid legacy unicast query packet.,E89,Invalid legacy unicast query packet.,[]
17544,Jun,4,17:12:36,localhost,avahi-daemon[641], Invalid legacy unicast query packet.,E89,Invalid legacy unicast query packet.,[]
17545,Jun,4,17:12:36,localhost,avahi-daemon[641], Received response from host 192.168.124.1 with invalid source port 59210 on interface 'eno16777984.0',E644,Received response from host <*> with invalid source port <*> on interface 'eno16777984.0',[]
17546,Jun,4,17:12:37,localhost,avahi-daemon[641], Received response from host 192.168.124.1 with invalid source port 59210 on interface 'eno16777984.0',E644,Received response from host <*> with invalid source port <*> on interface 'eno16777984.0',[]
17547,Jun,4,17:12:37,localhost,avahi-daemon[641], Registering new address record for fe80::20c:29ff:fe83:858d on eno16777984.*.,E79,Registering new address record for <*> on <*>,[]
17548,Jun,4,17:12:37,localhost,avahi-daemon[641], Invalid legacy unicast query packet.,E89,Invalid legacy unicast query packet.,[]
17549,Jun,4,17:12:37,localhost,avahi-daemon[641], Received response from host 192.168.124.1 with invalid source port 59210 on interface 'eno16777984.0',E644,Received response from host <*> with invalid source port <*> on interface 'eno16777984.0',[]
17550,Jun,4,17:12:37,localhost,avahi-daemon[641], Invalid legacy unicast query packet.,E89,Invalid legacy unicast query packet.,[]
17551,Jun,4,17:12:37,localhost,avahi-daemon[641], Invalid legacy unicast query packet.,E89,Invalid legacy unicast query packet.,[]
17552,Jun,4,17:12:37,localhost,avahi-daemon[641], Received response from host 192.168.124.1 with invalid source port 59210 on interface 'eno16777984.0',E644,Received response from host <*> with invalid source port <*> on interface 'eno16777984.0',[]
